id,pair,label,sentence,cleaned_text,tokens,n_tokens_raw,n_tokens_clean
374,pair2,negative,លោក ចារិត ហ្គិនស័រ៖ ខ្ញុំគិតថារដ្ឋាភិបាលកម្ពុជានៅមិនទាន់យល់ច្បាស់នៅឡើយពីសារដែលថាភាពរួចទោសពៃរ៍ ឬនិទ្ទណ្ឌភាពរបស់រដ្ឋាភិបាលនេះ នឹងមិនត្រូវបានអត់ឱនឱ្យជាដាច់ខាត។,ចារិត ហ្គិន ស័រ៖ គិត រដ្ឋាភិបាល កម្ពុជា មិន ទាន់ យល់ ច្បាស់ នៅឡើយ សារ ភាព ទោស ពៃរ៍ និទ្ទណ្ឌភាព រដ្ឋាភិបាល មិន ត្រូវបាន អត់ ឱន ឱ្យ ជាដាច់ខាត,"['ចារិត', 'ហ្គិន', 'ស័រ៖', 'គិត', 'រដ្ឋាភិបាល', 'កម្ពុជា', 'មិន', 'ទាន់', 'យល់', 'ច្បាស់', 'នៅឡើយ', 'សារ', 'ភាព', 'ទោស', 'ពៃរ៍', 'និទ្ទណ្ឌភាព', 'រដ្ឋាភិបាល', 'មិន', 'ត្រូវបាន', 'អត់', 'ឱន', 'ឱ្យ', 'ជាដាច់ខាត']",36,23
375,pair2,negative,ប័ណ្ណបញ្ជាក់អះអាងនេះមិនពេញលេញទេ,ប័ណ្ណ បញ្ជាក់ អះអាង មិន ពេញលេញ,"['ប័ណ្ណ', 'បញ្ជាក់', 'អះអាង', 'មិន', 'ពេញលេញ']",7,5
376,pair2,negative,ការមើលទូរទស្សន៍ ឬទូរស័ព្ទច្រើនពេកក៏នឹងនាំឱ្យមានរបៀបរស់នៅមិនស្ងប់ មានបញ្ហានៃការមើល និងកាត់បន្ថយសមត្ថភាពនៃការគិត ៕,ការមើល ទូរទស្សន៍ ទូរស័ព្ទ ច្រើន ពេក នាំឱ្យ មាន របៀប រស់ មិន ស្ងប់ មាន បញ្ហា នៃ ការមើល កាត់បន្ថយ សមត្ថភាព នៃ ការគិត,"['ការមើល', 'ទូរទស្សន៍', 'ទូរស័ព្ទ', 'ច្រើន', 'ពេក', 'នាំឱ្យ', 'មាន', 'របៀប', 'រស់', 'មិន', 'ស្ងប់', 'មាន', 'បញ្ហា', 'នៃ', 'ការមើល', 'កាត់បន្ថយ', 'សមត្ថភាព', 'នៃ', 'ការគិត']",25,19
378,pair2,neutral,"ការផ្ទុះក៏ត្រូវបានគេរាយការណ៍ផងដែរនៅក្នុង ទីក្រុង Lviv, Ternopil និង Zhytomyr នៅភាគខាងលិចអ៊ុយក្រែន និងនៅ ទីក្រុង Dnipro នៅកណ្តាលអ៊ុយក្រែន។",ការផ្ទុះ ត្រូវបាន រាយការណ៍ ផងដែរ នៅក្នុង ទីក្រុង Lviv Ternopil Zhytomyr ភាគ ខាងលិច អ៊ុយក្រែន ទីក្រុង Dnipro កណ្តាល អ៊ុយក្រែន,"['ការផ្ទុះ', 'ត្រូវបាន', 'រាយការណ៍', 'ផងដែរ', 'នៅក្នុង', 'ទីក្រុង', 'Lviv', 'Ternopil', 'Zhytomyr', 'ភាគ', 'ខាងលិច', 'អ៊ុយក្រែន', 'ទីក្រុង', 'Dnipro', 'កណ្តាល', 'អ៊ុយក្រែន']",25,16
379,pair2,neutral,ទាក់ទងនឹងរឿងនេះ មន្ត្រីសមាគមសិទ្ធិមនុស្ស អាដហុក លោក យី សុខសាន្ត ដែលបានចូលរួមសង្កេត សវនាការនេះ យល់ឃើញថា ចៅក្រមបានសួរដេញដោលអំពីបញ្ហាផ្ទាល់ខ្លួនរបស់ លោក វឿង សំណាង ច្រើនជាង សួរសំណួរដាក់បន្ទុកទៅលើសំណុំរឿងដែលបានចោទប្រកាន់។,ទាក់ទង រឿង មន្ត្រី សមាគម សិទ្ធិ មនុស្ស អាដហុក យី សុខសាន្ត ចូលរួម សង្កេត សវនាការ យល់ឃើញ ចៅក្រម សួរ ដេញដោល អំពី បញ្ហា ផ្ទាល់ខ្លួន វឿង សំណាង ច្រើន ជាង សួរ សំណួរ ដាក់ បន្ទុក សំណុំរឿង ចោទប្រកាន់,"['ទាក់ទង', 'រឿង', 'មន្ត្រី', 'សមាគម', 'សិទ្ធិ', 'មនុស្ស', 'អាដហុក', 'យី', 'សុខសាន្ត', 'ចូលរួម', 'សង្កេត', 'សវនាការ', 'យល់ឃើញ', 'ចៅក្រម', 'សួរ', 'ដេញដោល', 'អំពី', 'បញ្ហា', 'ផ្ទាល់ខ្លួន', 'វឿង', 'សំណាង', 'ច្រើន', 'ជាង', 'សួរ', 'សំណួរ', 'ដាក់', 'បន្ទុក', 'សំណុំរឿង', 'ចោទប្រកាន់']",44,29
380,pair2,neutral,អភិបាលក្រុងកៀវ លោក Vitali Klitschko បាននិយាយនៅលើប្រព័ន្ធផ្សព្វផ្សាយសង្គមថា ការផ្ទុះជាច្រើននៅក្នុងសង្កាត់ Shevchenkivskyi ដែលស្ថិតនៅកណ្តាលរដ្ឋធានី។,អភិបាល ក្រុង កៀវ Vitali Klitschko និយាយ នៅលើ ប្រព័ន្ធ ផ្សព្វផ្សាយ សង្គម ការផ្ទុះ ជាច្រើន នៅក្នុង សង្កាត់ Shevchenkivskyi ស្ថិត កណ្តាល រដ្ឋធានី,"['អភិបាល', 'ក្រុង', 'កៀវ', 'Vitali', 'Klitschko', 'និយាយ', 'នៅលើ', 'ប្រព័ន្ធ', 'ផ្សព្វផ្សាយ', 'សង្គម', 'ការផ្ទុះ', 'ជាច្រើន', 'នៅក្នុង', 'សង្កាត់', 'Shevchenkivskyi', 'ស្ថិត', 'កណ្តាល', 'រដ្ឋធានី']",24,18
381,pair2,neutral,ក្រុមហ៊ុនត្រូវបានបង្កើតឡើងនៅឆ្នាំ២០១៣ដោយលោក។,ក្រុមហ៊ុន ត្រូវបាន បង្កើតឡើង ឆ្នាំ ២០១៣,"['ក្រុមហ៊ុន', 'ត្រូវបាន', 'បង្កើតឡើង', 'ឆ្នាំ', '២០១៣']",9,5
383,pair2,neutral,ចិនបានដាក់ចេញនូវច្បាប់ហាមប្រាមលើការលក់បារីអេឡិចត្រូនិកដែលមានរសជាតិផ្លែឈើ ខណៈប្រទេសនេះរឹតបន្តឹងលើផលិតផលដែលកំពុងពេញនិយមកាន់តែខ្លាំងឡើងពីសំណាក់អ្នកប្រើវ័យក្មេង។,ចិន ដាក់ចេញ នូវ ច្បាប់ ហាមប្រាម ការលក់ បារី អេឡិចត្រូនិក មាន រសជាតិ ផ្លែ ឈើ ខណៈ ប្រទេស រឹតបន្តឹង ផលិតផល កំពុង ពេញនិយម កាន់តែ ខ្លាំង ឡើង ពីសំណាក់ អ្នកប្រើ វ័យ ក្មេង,"['ចិន', 'ដាក់ចេញ', 'នូវ', 'ច្បាប់', 'ហាមប្រាម', 'ការលក់', 'បារី', 'អេឡិចត្រូនិក', 'មាន', 'រសជាតិ', 'ផ្លែ', 'ឈើ', 'ខណៈ', 'ប្រទេស', 'រឹតបន្តឹង', 'ផលិតផល', 'កំពុង', 'ពេញនិយម', 'កាន់តែ', 'ខ្លាំង', 'ឡើង', 'ពីសំណាក់', 'អ្នកប្រើ', 'វ័យ', 'ក្មេង']",32,25
387,pair2,positive,នេះហើយជាការទូតទន់ភ្លន់និងឈ្លាសវៃមួយរបស់កម្ពុជានៅដើមឆ្នាំ២០២២។,ការទូត ទន់ភ្លន់ ឈ្លាសវៃ កម្ពុជា ដើម ឆ្នាំ ២០២២,"['ការទូត', 'ទន់ភ្លន់', 'ឈ្លាសវៃ', 'កម្ពុជា', 'ដើម', 'ឆ្នាំ', '២០២២']",15,7
388,pair2,negative,កូនស្រីរបស់គាត់មិនសូវយល់សេចក្តីប៉ុន្មានទេ ។,កូនស្រី មិន សូវ យល់ សេចក្តី ប៉ុន្មាន,"['កូនស្រី', 'មិន', 'សូវ', 'យល់', 'សេចក្តី', 'ប៉ុន្មាន']",10,6
389,pair2,positive,ទោះជាយ៉ាងណាក៏ដោយ បន្ទាប់ពីខ្ញុំបានភ្ញាក់ដឹងខ្លួន ពីការចាក់ថ្នាំសន្លប់ ខ្ញុំក៏បានឮសម្លេងភរិយាខ្ញុំនិយាយថា ពិតជាអស្ចារ្យណាស់ បងសម្លាញ់ ។,ទោះជា យ៉ាងណា ក៏ដោយ បន្ទាប់ពី ភ្ញាក់ ដឹងខ្លួន ការចាក់ ថ្នាំ សន្លប់ សម្លេង ភរិយា និយាយ ពិតជា អស្ចារ្យ ណាស់ បង សម្លាញ់,"['ទោះជា', 'យ៉ាងណា', 'ក៏ដោយ', 'បន្ទាប់ពី', 'ភ្ញាក់', 'ដឹងខ្លួន', 'ការចាក់', 'ថ្នាំ', 'សន្លប់', 'សម្លេង', 'ភរិយា', 'និយាយ', 'ពិតជា', 'អស្ចារ្យ', 'ណាស់', 'បង', 'សម្លាញ់']",27,17
390,pair2,neutral,ប្រទេសរុស្ស៊ី កំពុងបញ្ចុះបញ្ចូលឱ្យមានការបោះឆ្នោតជាសម្ងាត់ជំនួសឱ្យការបោះឆ្នោតជាសាធារណៈ ស្របពេលដែលមហាសន្និបាតអង្គការសហប្រជាជាតិដែលមានសមាជិកចំនួន ១៩៣ ប្រទេស កំពុងពិចារណាថាតើត្រូវថ្កោលទោសចំណាត់ការរបស់ទីក្រុងម៉ូស្គូក្រោយការធ្វើប្រជាមតិកាត់បញ្ចូលតំបន់អ៊ុយក្រែនចំនួន ៤ ជាទឹកដីរុស្ស៊ី ឬក៏យ៉ាងណា។,ប្រទេស រុស្ស៊ី កំពុង បញ្ចុះបញ្ចូល ឱ្យ មាន ការបោះឆ្នោត សម្ងាត់ ជំនួស ឱ្យ ការបោះឆ្នោត ជាសាធារណៈ ស្រប មហាសន្និបាត អង្គការ សហ ប្រជាជាតិ មាន សមាជិក ចំនួន ១៩៣ ប្រទេស កំពុង ពិចារណា តើ ថ្កោល ទោស ចំណាត់ការ ទីក្រុង ម៉ូស្គូ ក្រោយ ការធ្វើ ប្រជាមតិ កាត់បញ្ចូល តំបន់ អ៊ុយក្រែន ចំនួន ទឹកដី រុស្ស៊ី យ៉ាងណា,"['ប្រទេស', 'រុស្ស៊ី', 'កំពុង', 'បញ្ចុះបញ្ចូល', 'ឱ្យ', 'មាន', 'ការបោះឆ្នោត', 'សម្ងាត់', 'ជំនួស', 'ឱ្យ', 'ការបោះឆ្នោត', 'ជាសាធារណៈ', 'ស្រប', 'មហាសន្និបាត', 'អង្គការ', 'សហ', 'ប្រជាជាតិ', 'មាន', 'សមាជិក', 'ចំនួន', '១៩៣', 'ប្រទេស', 'កំពុង', 'ពិចារណា', 'តើ', 'ថ្កោល', 'ទោស', 'ចំណាត់ការ', 'ទីក្រុង', 'ម៉ូស្គូ', 'ក្រោយ', 'ការធ្វើ', 'ប្រជាមតិ', 'កាត់បញ្ចូល', 'តំបន់', 'អ៊ុយក្រែន', 'ចំនួន', 'ទឹកដី', 'រុស្ស៊ី', 'យ៉ាងណា']",52,40
